id redshift FUV FUV_err NUV NUV_err u_prime u_prime_err g_prime g_prime_err r_prime r_prime_err i_prime i_prime_err z_prime z_prime_err J_2mass J_2mass_err H_2mass H_2mass_err Ks_2mass Ks_2mass_err WISE1 WISE1_err IRAC1 IRAC1_err IRAC2 IRAC2_err WISE2 WISE2_err IRAC3 IRAC3_err IRAC4 IRAC4_err IRAS1 IRAS1_err WISE3 WISE3_err WISE4 WISE4_err MIPS1 MIPS1_err IRAS2 IRAS2_err IRAS3 IRAS3_err PACS_blue PACS_blue_err MIPS2 MIPS2_err IRAS4 IRAS4_err PACS_green PACS_green_err MIPS3 MIPS3_err PACS_red PACS_red_err PSW_ext PSW_ext_err PMW_ext PMW_ext_err PLW_ext PLW_ext_err
"SDSS J083005.61+531046.6" 0.54288 nan nan 0.011979999726463575 0.0038639359999999997 0.02664999932936293 0.002162174944468188 0.036508332717251804 0.0015724184866533536 0.058199999026934776 0.0018920887156156953 0.0868333342320208 0.002232711372630437 0.10333333193557337 0.005291502635492138 nan nan nan nan 0.23600000713486224 0.058 0.41326922776005587 0.02479615366560335 nan nan nan nan 0.471435895876147 0.03411473449991959 nan nan nan nan nan nan 1.3553333229509492 0.2404682819033997 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006c] J090952.0+315503" 0.5434 nan nan 0.03590000051190145 0.0067007460000000005 0.045789999785483815 0.004762352500000001 0.06438888926317708 0.0029240382 0.07287777811547534 0.0028774990000000004 0.08661111011557902 0.004264974 0.0887999986945134 0.010192644 nan nan nan nan 0.36800000816583633 0.08 0.3175833314745687 0.020781738044320455 0.29299999005161226 0.01 0.3870000073220581 0.015000000000000001 0.41370833381513755 0.036296488951799454 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"USNO-A2.0 1275-08200726" 0.54662 0.0204666660768756 0.005845511 0.04100000054071037 0.005254521999999999 0.0578499993935111 0.0060770058 0.07339999969449959 0.003307567 0.07804285581057359 0.004257934 0.09351428577377062 0.0049879854 0.0962142865838749 0.011579292 nan nan nan nan nan nan 0.3951249996762878 0.023707499980577265 0.387999985832721 0.01163999957498163 0.5230000242590904 0.015690000727772713 0.544041668313245 0.0326425000987947 nan nan nan nan nan nan 1.3133333356080885 0.1856084539360091 3.279285671040416 1.0675730879533496 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006c] J122222.0+113056" 0.54526 0.009859999863692792 0.0029614186999999998 0.04065000030095689 0.0049648766 0.04384285680966319 0.0043909 0.06958333324291743 0.003471311 0.07968333253908592 0.003757659 0.10078333313382852 0.004436214599999999 0.09746666546561755 0.008007496 nan nan nan nan nan nan 0.7677272675978866 0.04606363605587319 nan nan nan nan 0.9426060569527362 0.05655636341716417 nan nan nan nan nan nan 2.7529166998590036 0.30285640073919934 6.517380946239546 1.8186121351220064 6.330000000000001 0.25320000000000004 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 47.200001776218414 3.3040001243352894 nan nan nan nan
"SDSS J085359.91+305719.5" 0.54639 nan nan 0.036899999031447805 0.008471718 0.03226666619108679 0.0046043456 0.04322499989939388 0.0023958298 0.04277499965610332 0.0025592967 0.05252500022834283 0.0035397738 0.05453750054584816 0.009312894 nan nan nan nan 0.18200000340584666 0.051000000000000004 0.17213333219204408 0.03300018317970977 0.15300000086426735 0.007 0.16799999866634607 0.015 0.18749999973992817 0.04804050317321183 nan nan nan nan nan nan nan nan 3.700000001117587 0.22200000006705523 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J084649.77+075526.9" 0.54733 0.0017900000557347084 0.0005899999999999999 nan nan 0.023381818457644178 0.0042142615 0.0343700001394609 0.0020808652 0.03418000051169656 0.0020445048 0.04217000023345463 0.0029325755999999995 0.04703000049630646 0.012035364999999998 nan nan nan nan nan nan 0.1454679479533687 0.022540909166598226 0.16799999866634607 0.007 0.23999999393709004 0.013 0.2818717955253684 0.035160950882012654 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J093324.58+084005.4" 0.54828 nan nan 0.031274999855668284 0.010401923 0.04951111138022194 0.0050744457 0.06817500070610549 0.005613377 0.06984999981796136 0.0033391616 0.08928750139602926 0.0048197508000000005 0.0992500008578645 0.013673698 nan nan nan nan 0.5159999709576368 0.096 0.5018484858210396 0.030110909149262375 0.46099998871795833 0.014 0.5699999746866524 0.019 0.6040757545496365 0.039881638510071586 nan nan nan nan nan nan 1.6464583149141012 0.3143107598866461 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J081625.05+231323.3" 0.55154 0.012700000297627412 0.0038 nan nan 0.02678181838498197 0.004555217 0.03801000020757783 0.0021817423 0.03670999976748135 0.0022405357 0.0489200003357837 0.0031480150999999997 0.056849999964470044 0.009545155999999999 nan nan nan nan 0.2410000015515834 0.060000000000000005 0.19266666702976606 0.020364893766229922 0.1829999964684248 0.008 0.21399999968707561 0.013 0.20375000128231474 0.03448557594311689 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J083220.90+080414.9" 0.55256 nan nan 0.019633333674088742 0.0054 0.02927272742619442 0.0040743103 0.043060000098193996 0.0027676706000000005 0.04216999950585887 0.0027073972 0.05445999922812916 0.004017462 0.06491999884019606 0.011170049000000001 nan nan nan nan 0.3769999893847853 0.089 0.28628205071809965 0.022281228304687893 0.25599999935366213 0.009000000000000001 0.3209999995306134 0.015000000000000003 0.3446923095853999 0.052089370469358 nan nan nan nan nan nan nan nan 3.5500000230968 0.213000001385808 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J113016.85+643413.3" 0.55347 0.005572499958361732 0.0014399999999999997 nan nan 0.017733332848971863 0.0017691805327869764 0.025418749828531872 0.0009433980743340123 0.02608749969112978 0.001057118728819314 0.036049999835086055 0.0016347782327946624 0.03913750015271944 0.007557777393977825 nan nan nan nan nan nan 0.12952381108989494 0.011675818030211373 0.12199999764561653 0.005 0.11300000187475234 0.008 0.10414285691990517 0.017689810773654873 nan nan nan nan nan nan nan nan 1.6299999551847577 0.09779999731108546 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"1WGA J1405.0+4343" 0.5571 nan nan 0.015066667098532585 0.004805205 0.027835713808599394 0.0015953056330496867 0.05492499925215573 0.0013009611440897545 0.07754166836093646 0.0015866632559104184 0.10750000001280569 0.0023452080289270713 0.11716666570767606 0.0047696959415204085 0.21899999410379678 0.07212489 nan nan nan nan 0.3766999980143737 0.024401026 nan nan nan nan 0.5781428522563407 0.036660607 nan nan nan nan nan nan 1.6750000067986548 0.23194827000000004 5.355000030249357 1.5192762 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J132709.23+630816.3" 0.55993 nan nan 0.01159999965238967 0.0031016127 nan nan 0.01282857127599917 0.0013638181 0.016771428428390727 0.0018920888000000002 0.027857142673123496 0.0029137605 0.03887142884195782 0.008331865999999999 nan nan nan nan nan nan 0.17033333400039313 0.010220000040023587 0.11300000187475234 0.004 0.13800000306218863 0.007 0.1557333329534934 0.019380983428743368 nan nan nan nan nan nan nan nan 1.7800000496208668 0.106800002977252 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J091339.74+072054.2" 0.56056 nan nan 0.021283332898747176 0.0032449962 0.032250000185740646 0.0051029406 0.04630000007131862 0.0032062439999999996 0.04328888866843449 0.0028513154999999994 0.05801111183245666 0.0044158805 0.05931111000892189 0.013342413999999999 nan nan nan nan nan nan 0.2047777784564015 0.01644139911942302 0.18400000408291817 0.008 0.19700000120792538 0.012 0.19433333264042935 0.022283905827350486 nan nan nan nan nan nan nan nan 3.109999932348728 0.1865999959409237 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J092444.44+351619.5" 0.56723 0.014899999769113492 0.0046669047 0.027549999686016236 0.0027549999686016236 0.05067777844184699 0.006479969000000001 0.06912500248290598 0.0032893768 0.06426250001823064 0.0040274062 0.07376249868684681 0.004263801 0.07432499933202052 0.009760122 nan nan nan nan nan nan 0.3180512827140255 0.022838846494909172 0.30499999411404133 0.01 0.40600000647827983 0.015000000000000001 0.4348205105624854 0.03863275854210905 nan nan nan nan nan nan 0.9544000058937818 0.3136207865847728 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J094459.88+352618.7" 0.57016 nan nan nan nan 0.04181249914836371 0.0042 0.06264285808096506 0.0046249324 0.06445714097935706 0.0032186954 0.07747142912454105 0.0042071370000000005 0.06808571509152118 0.009870157 nan nan 0.3229999856557697 0.094752315 nan nan 0.26281818133973606 0.01675428521759135 0.24500000290572643 0.009000000000000001 0.3549999964889139 0.014 0.3744090930393643 0.03315844443171641 nan nan nan nan nan nan 1.0121458251963682 0.236836445747998 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J231245.21+010518.7" 0.57047 nan nan nan nan 0.015377654085350165 0.002115510099821412 0.019724658683757796 0.0010717962967135917 0.020478999914530505 0.0011996979274365965 0.029555249790291782 0.0018772719361425775 0.03145775023654096 0.006208604873729524 nan nan nan nan nan nan 0.20182666741718228 0.015387194415943935 0.09225000030710362 0.0068622153 0.11000000085914508 0.012 0.1450833338475398 0.03360230663788175 nan nan nan nan nan nan nan nan 3.309999966174364 0.8211120508188879 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J12070450+3840244" 0.57202 0.07270000060088933 0.0083 0.3380000125616789 0.03380000125616789 0.1277777806131376 0.006 0.18649999947228935 0.006244998000000001 0.17049999951268546 0.006633249499999999 0.21312499848136213 0.008602326 0.2013749963225564 0.013820275 nan nan nan nan nan nan 1.1064999909792095 0.06638999945875257 1.129999989643693 0.03389999968931079 1.449999981559813 0.04349999944679439 1.5145833389957746 0.09087500033974646 nan nan nan nan nan nan 3.0255555459774204 0.2380015688999247 9.026250151507556 1.611536519512531 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J133253.79+410738.0" 0.57225 0.023800000235496555 0.0034713109999999995 0.039399999877787195 0.0039399999877787195 0.04320624975662213 0.0030618621280785363 0.06540000114390361 0.0017909493470054396 0.06931428652023897 0.001933907845408204 0.0850928580413373 0.001888120720144785 0.08755714173145991 0.006581982907806146 nan nan nan nan nan nan 0.24227272925517437 0.024474477 0.2479999966453761 0.008 0.28199999360367656 0.012 0.28654545101083134 0.037589893 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006c] J121155.0+563259" 0.57372 nan nan nan nan 0.04119999963828983 0.005886425000000001 0.05751999997301027 0.0027294689 0.055980000615818426 0.0024166093000000002 0.06760000105714425 0.0046141085 0.0698399991961196 0.0085872 nan nan nan nan nan nan 0.3321428546820368 0.019928571280922208 nan nan nan nan 0.3353333319996794 0.020361115382586788 nan nan nan nan nan nan 0.9185833292830113 0.20493779514303848 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J091412.69+340915.4" 0.57385 nan nan 0.04084999955011881 0.009475759 0.03843333292429129 0.004259108 0.04839999937757966 0.0032295509999999998 0.04398750024847686 0.0025079871 0.05020000025979243 0.0036742347 0.05182499944567098 0.0112774105 nan nan nan nan nan nan 0.12241666728698573 0.017327579572069672 0.11600000289035961 0.007 0.17499999376013875 0.011 0.1748333331330602 0.03192166300648951 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J092128.36+363121.2" 0.57427 0.02719999974942766 0.007778174 0.052600000344682485 0.008061018 0.03820000023956204 0.0056938560000000015 0.05453749963635346 0.002657066 0.051987500228278805 0.0030413812 0.06310000026132911 0.0036138622 0.061249999362189556 0.010248414999999999 nan nan nan nan nan nan 0.3081666663973592 0.0239447405811906 0.22499999613501132 0.009000000000000001 0.2640000020619482 0.013 0.29595833445631436 0.0338310500999363 nan nan nan nan nan nan nan nan 3.7299999967217445 0.22379999980330467 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J084511.40+275431.8" 0.57981 nan nan 0.027474999569676584 0.008637129 0.03555999974196311 0.0048 0.05775555433097502 0.0029580397 0.06602222290692022 0.002974895 0.0851444452160245 0.0052886669999999995 0.0935333324984337 0.010230347499999999 nan nan nan nan 0.25499999173916876 0.06499999999999999 0.3317083354159258 0.01990250012495555 0.28199999360367656 0.01 0.32500000088475645 0.019 0.3230833335074907 0.050456762574875 nan nan nan nan nan nan 0.9173333260327992 0.2922717001037263 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J134218.23+122132.2" 0.58029 nan nan 0.02404999941063579 0.0053009435 0.03912222301652138 0.004878524600000001 0.06482500157289905 0.0049335586 0.08088750109891407 0.0034117445 0.10587499946268508 0.005385165 0.10912500056292629 0.008888193999999999 nan nan 0.23099999816622585 0.07353910999999999 0.3000000142492354 0.064 0.4878939389000844 0.029273636334005065 0.49399997806176543 0.014819999341852963 0.6099999882280827 0.019 0.6269545466390184 0.0376172727983411 nan nan nan nan nan nan 1.3337499995273536 0.2005105998316299 3.9364286217678868 1.181418722661885 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J145956.40+452500.7" 0.58429 nan nan 0.01809999957913533 0.004301163 0.04005000073448173 0.004244997 0.062328571532686644 0.002783882 0.06324285641312599 0.0032832909 0.07747142912454105 0.003641428 0.0675428590121945 0.008893256 nan nan nan nan nan nan 0.42422727024394336 0.025453636214636602 0.41599999531172216 0.012479999859351665 0.5910000181756914 0.01773000054527074 0.6363030280334819 0.03817818168200891 nan nan nan nan nan nan 1.74187500083819 0.1612684110480122 3.382142849133483 0.9711489265408472 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J074502.90+374947.0" 0.59305 0.00936750006985676 0.0013900359 0.016321666710913025 0.003152856 0.024691666820015393 0.0019065675942584776 0.03167750055581564 0.0012280575070128974 0.032943749147307244 0.0013901438582317334 0.04180625001026783 0.0018214005477159912 0.04386249952403887 0.006432340220678829 nan nan nan nan nan nan 0.1336166665532885 0.015276505437072313 0.07539999933214858 0.0055 0.07760000153211877 0.0109 0.12291666668602268 0.023384129502190692 nan nan nan nan nan nan nan nan 2.67999991774559 0.19999999999999998 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J094010.62+095213.8" 0.59337 nan nan nan nan 0.03913333340379824 0.0052469036 0.05941250083196792 0.0041158232 0.050024999836750794 0.0030805843 0.0602125005570997 0.0039648453 0.06303749978542328 0.013553965999999999 nan nan nan nan nan nan 0.3370757570394851 0.020224545422369105 0.29299999005161226 0.01 0.375000003259629 0.016 0.3798181778656488 0.04092459452217947 nan nan nan nan nan nan 0.9362500102515333 0.2640492362663642 4.139999859035015 0.2483999915421009 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J140437.46+024801.9" 0.59633 nan nan 0.017100000150094274 0.0027312999999999994 0.02310404216151104 0.002571265550395698 0.03163140994062856 0.001512913099598285 0.03183509047036378 0.0016982066301690212 0.04439000022102846 0.0025099801428869755 0.03999999939373488 0.008029166046789417 nan nan nan nan nan nan 0.20662500063954695 0.02013808838900942 0.21899999410379678 0.008 0.2680000034160912 0.013 0.2740833331663937 0.02913185618398129 nan nan nan nan nan nan nan nan 2.6199999265372753 0.15719999559223652 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J094845.02+351144.5" 0.59865 0.01936666679587991 0.005544366 0.043599999723179884 0.005947268 0.03088750008828356 0.0041085277 0.04477142907230051 0.0030282008 0.04418571448435874 0.0019697716 0.054999999390150024 0.0024596748 0.06148571472814573 0.006933253 nan nan nan nan 0.21100000594742596 0.05500000000000001 0.27270384689313454 0.018597136290454216 nan nan nan nan 0.38520416411709935 0.035653225134937745 nan nan nan nan nan nan 0.8776458362693277 0.2455488756301075 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006c] J084011.0+291116" 0.5987 nan nan 0.0012199999446238508 0.00037999999999999997 nan nan 0.01958749976438412 0.0014352701 0.032462500257679494 0.0022315915 0.058612500652088784 0.0033645208 0.06997499986027833 0.009423906 nan nan 0.37900000461377203 0.097580734 nan nan 0.4705384629133802 0.02823230777480281 0.49000000581145287 0.014700000174343586 0.666000007186085 0.021 0.6788461482653824 0.04412847580602185 nan nan nan nan nan nan 1.2671666764548668 0.30650693443836224 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J093203.52+605611.3" 0.60514 0.015166666647322321 0.0034669872 0.040499999158782884 0.0040499999158782884 0.02570625042608299 0.0020874626291678255 0.037314285561608686 0.0014949916107443546 0.03562857221238249 0.0012913171160622166 0.04181428604559707 0.0018993420573234327 0.041314285096762306 0.006930368162441462 nan nan nan nan nan nan 0.22523076917284812 0.020922789203110588 nan nan nan nan 0.3117435878558705 0.03304928133712142 nan nan nan nan nan nan 0.6417000070940704 0.18473900087481318 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
