id redshift FUV FUV_err NUV NUV_err u_prime u_prime_err g_prime g_prime_err r_prime r_prime_err i_prime i_prime_err z_prime z_prime_err J_2mass J_2mass_err H_2mass H_2mass_err Ks_2mass Ks_2mass_err WISE1 WISE1_err IRAC1 IRAC1_err IRAC2 IRAC2_err WISE2 WISE2_err IRAC3 IRAC3_err IRAC4 IRAC4_err IRAS1 IRAS1_err WISE3 WISE3_err WISE4 WISE4_err MIPS1 MIPS1_err IRAS2 IRAS2_err IRAS3 IRAS3_err PACS_blue PACS_blue_err MIPS2 MIPS2_err IRAS4 IRAS4_err PACS_green PACS_green_err MIPS3 MIPS3_err PACS_red PACS_red_err PSW_ext PSW_ext_err PMW_ext PMW_ext_err PLW_ext PLW_ext_err
"2MASS J13463609+1344346" 0.15219 0.07103333094467719 0.015358384 0.08346666678941499 0.008430896 nan nan nan nan nan nan nan nan nan nan 0.4949999856762588 0.12926717 nan nan 0.7120000082068145 0.22045410000000001 0.657388893308325 0.0394433335984995 nan nan nan nan 0.7372777805663645 0.04423666683398187 nan nan nan nan nan nan 2.189523779822602 0.19571535927457312 6.163333339393138 1.3125994992576993 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J13342646+1050558" 0.28668 nan nan 0.042533332210344575 0.0056008926 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.7270000060088933 0.2275346 0.7128333287754406 0.04276999972652643 nan nan nan nan 0.8306666622116334 0.049839999732698 nan nan nan nan nan nan 2.308095225966757 0.245397639712562 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J14402715+4304054" 0.22856 0.04570000116170073 0.008317451 0.04533333412837237 0.0061204573 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.5567222256950207 0.03340333354170124 nan nan nan nan 0.6327777693929773 0.03796666616357863 nan nan nan nan nan nan 1.3490476170492671 0.19308352854767183 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J141956.62+060749.0" 0.19413 0.021333333279471844 0.006691786 0.01840000065082374 0.0037134889999999995 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.36821428463435063 0.022092857078061037 nan nan nan nan 0.4129047626290648 0.024774285757743885 nan nan nan nan nan nan 0.6935666626567643 0.15223426726430844 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J12421902+3414056" 0.17857 0.03733333384540553 0.012015823 0.045633332774741575 0.008604068999999999 nan nan nan nan nan nan nan nan nan nan 0.44299999717622995 0.129 nan nan 0.7590000168420374 0.20860012000000003 0.9624444445754504 0.05774666667452702 nan nan nan nan 1.2244444627335502 0.073466667764013 nan nan nan nan nan nan 3.399523821923704 0.22110066205489345 9.160000189443428 1.880870785951018 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J14140087+1217200" 0.25839 0.050966666700939335 0.012701968000000001 0.055900000006658956 0.007616429700000001 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.7435555622538346 0.04461333373523007 nan nan nan nan 0.9505555560071436 0.057033333360428616 nan nan nan nan nan nan 2.302380971103197 0.20585311572152418 4.991666630307833 1.3004284345654331 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J154133.37+242647.3" 0.18478 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.169800003641285 0.011575838000000001 nan nan nan nan 0.16160000232048333 0.018788294 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J16241182+0730562" 0.1599 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.6712291681889135 0.04027375009133481 nan nan nan nan 0.6062500032051467 0.0363750001923088 nan nan nan nan nan nan 1.1518333360962572 0.241141037569303 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2010c] J124100.0+294938" 0.31224 nan nan 0.04034999983559828 0.0070035708 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.5324047622522451 0.031944285735134706 nan nan nan nan 0.5589999979136046 0.03353999987481627 nan nan nan nan nan nan 2.0350000108902653 0.18476268693938855 6.331666593626141 1.2478329901341858 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J15270740+1114088" 0.20777 0.013099999705445953 0.0042 0.018400000044493936 0.006100000000000001 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.4164047617444414 0.024984285704666483 nan nan nan nan 0.4074761949936372 0.03189102538278806 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2010c] J131528.5+362307" 0.15053 0.0441999982285779 0.006222539500000001 0.049199999921256676 0.005374012 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.5239999736659229 0.15431785 0.5463095268945963 0.032778571613675776 nan nan nan nan 0.5450714317182346 0.03270428590309407 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J145743.46+403121.5" 0.1705 nan nan 0.027166666768607683 0.005833524 nan nan nan nan nan nan nan nan nan nan 0.4450000124052167 0.12699607999999998 0.6169999833218753 0.19843136 0.7270000060088933 0.23270153999999998 1.1156111065018923 0.06693666639011353 nan nan nan nan 1.3705555483760936 0.08223333290256561 nan nan nan nan nan nan 4.078571390632008 0.24471428343792045 9.313333451499542 1.28955317527722 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J16100279+2027212" 0.50311 0.019400000383029692 0.005517246 0.02814999970723875 0.0034655448 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.784166665656699 0.04704999993940194 nan nan nan nan 1.0217222147890266 0.06130333288734159 nan nan nan nan nan nan 2.630833373845866 0.21704607805717202 7.394999954253436 1.3568156876788395 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J145700.58+310647.1" 0.13115 0.043733334071779005 0.010741508 0.028099999932843883 0.0051410116 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.46422222527385587 0.02785333351643135 nan nan nan nan 0.5457777713137782 0.03274666627882669 nan nan nan nan nan nan 1.040595232482024 0.15003916640667533 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J14453241+3250474" 0.28453 0.018400000044493936 0.004879549 0.03619999915827066 0.006986415399999999 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.4298333324839672 0.048618129334642234 nan nan nan nan 0.516333331756449 0.037033464340704404 nan nan nan nan nan nan 1.3216666638633856 0.1278361896778983 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J10104131+3502029" 0.12153 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.7570000016130507 0.13789126000000002 1.0499999625608325 0.19798991 1.1599999852478504 0.23811765 0.9759090936405117 0.0585545456184307 nan nan nan nan 1.0689333215520795 0.06413599929312477 nan nan nan nan nan nan 4.861666697685917 0.31380568173364737 12.325000063826641 2.3004836351640696 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J095106.63+235441.9" 0.20869 0.03306666743204308 0.010859097500000001 0.04023333288690386 0.008545173999999999 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.41308332993191044 0.024784999795914624 nan nan nan nan 0.5898541721093159 0.03724989877523601 nan nan nan nan nan nan 1.6133333225672444 0.24653447597430103 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2010c] J121044.6+463539" 0.30003 nan nan 0.03903333223812903 0.007798077 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.26399999963662896 0.01954482 nan nan nan nan 0.28200000087963417 0.02879236 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J11100702+2230147" 0.22092 0.022649999664281495 0.0050990197 0.025600000299164094 0.0041725293 nan nan nan nan nan nan nan nan nan nan 0.42799999937415123 0.14100000000000001 nan nan 0.534999999217689 0.17197384000000002 0.8083333375176622 0.04850000025105973 nan nan nan nan 0.9998888894104294 0.05999333336462576 nan nan nan nan nan nan 3.0280952926600975 0.27101706361819805 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J14525954+3526002" 0.12337 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.5009999731555581 0.13293608 nan nan 0.8079999824985862 0.24340911 0.9705000052151735 0.05823000031291041 nan nan nan nan 1.0463749956409447 0.06278249973845668 nan nan nan nan nan nan 3.6883333524440722 0.22130000114664433 8.49666657447815 1.1222179935722334 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J16183068+4546061" 0.20079 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.6419999990612268 0.13493332 0.9009999921545386 0.22715854 1.1599999852478504 0.22045410000000001 0.983066669116961 0.05898400014701766 nan nan nan nan 1.1587500088242813 0.06952500052945687 nan nan nan nan nan nan 6.0099999572585014 0.3605999974355101 8.528333467145762 1.0116254115557806 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J08474030+2843419" 0.20613 nan nan nan nan 0.04640000042854808 0.0032526912 0.07300000288523734 0.0014600000577047467 0.14699999883305281 0.0029399999766610563 0.22899999748915434 0.004579999949783087 nan nan nan nan nan nan nan nan 0.3828333351593464 0.022970000109560785 nan nan nan nan 0.3649166670960064 0.03568175298627118 nan nan nan nan nan nan 1.1000000103842467 0.2797391699926569 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J144747.87+104259.6" 0.16878 nan nan 0.008789999810687732 0.002727159699999999 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.517250001756552 0.031035000105393118 nan nan nan nan 0.4020000037148905 0.039573507498657526 nan nan nan nan nan nan 0.755166664790983 0.1374063317318383 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J133711.62+484430.3" 0.19509 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.3875000017409524 0.023250000104457144 nan nan nan nan 0.3801666693954418 0.023008368152331555 nan nan nan nan nan nan 1.4633333261342096 0.15241882901500464 3.7308333280434214 1.1495722079605788 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J15282634+2604443" 0.1751 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.4962916656154363 0.029777499936926178 nan nan nan nan 0.5064166688106876 0.030385000128641253 nan nan nan nan nan nan 1.8366666593837242 0.16336003276398087 4.796666697685917 1.2319522103105296 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J152504.50+221703.3" 0.19439 nan nan 0.012000000424450263 0.0031112697 nan nan nan nan nan nan nan nan nan nan 0.37399999564513564 0.10748023 nan nan nan nan 0.7349444486242201 0.04409666691745321 nan nan nan nan 0.8109999978498866 0.0486599998709932 nan nan nan nan nan nan 0.9873333526862164 0.15202549684523062 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J15493556+2016152" 0.22886 0.025533333124864537 0.0082577235 0.02810000053917368 0.003983717 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.6319444403182715 0.03791666641909629 nan nan nan nan 0.8768888904545457 0.052613333427272736 nan nan nan nan nan nan 2.2209523459133647 0.19194399516202634 5.268333345775802 1.338090096518168 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J10163142+2132582" 0.16417 nan nan 0.020933333871653304 0.0056603885 nan nan nan nan nan nan nan nan nan nan 0.40099999750964344 0.092601294 0.5699999746866524 0.13455853 0.5189999938011169 0.15921684 0.4364166664501342 0.026184999987008052 nan nan nan nan 0.3649166633165441 0.02767001996209074 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2010c] J111139.9+405816" 0.0773 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.7546666697769349 0.04528000018661609 nan nan nan nan 0.5290261883127414 0.03174157129876448 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J13491177+2943003" 0.24367 nan nan 0.037866666389163584 0.0048497423 nan nan 0.15700000221841037 0.0031400000443682075 0.2680000034160912 0.005360000068321824 0.3659999929368496 0.007319999858736992 nan nan nan nan nan nan nan nan 0.5108333334457129 0.030650000006742773 nan nan nan nan 0.45658333500909304 0.02739500010054558 nan nan nan nan nan nan 0.9300000102072954 0.16530653620380234 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 44.70000043511391 9.299999999999999 nan nan nan nan
"2MASS J16040932+2314317" 0.08844 nan nan 0.037033333986376725 0.004561798 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.5421499995584599 0.03252899997350759 nan nan nan nan 0.4851666685701865 0.029735920213735716 nan nan nan nan nan nan 1.8908333524720122 0.18293304513578076 nan nan 4.34 0.1736 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J14112845+0929034" 0.20581 0.052999999752501026 0.010606602 0.0708666678595667 0.0077382165 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.1245833352984242 0.06747500011790546 nan nan nan nan 1.3377777748285895 0.08026666648971537 nan nan nan nan nan nan 2.5945238409971907 0.20368971956378956 4.916666628345848 1.4561703713230132 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J12134099+3711265" 0.2385 0.017999999727180693 0.0041109606000000005 0.026849999812839087 0.002687006 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.49841666332337375 0.029904999799402424 nan nan nan nan 0.44891666673480846 0.026935000004088508 nan nan nan nan nan nan 0.9699166528924058 0.19136287214429135 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2010c] J130443.0+420647" 0.19792 0.04436666737698639 0.009567131 0.04076666543066191 0.0061846586 nan nan nan nan nan nan nan nan nan nan nan nan 0.514000013936311 0.16403658000000002 0.4980000085197389 0.16411582 0.473242858833966 0.02839457153003796 nan nan nan nan 0.3959738091188289 0.024233138794142253 nan nan nan nan nan nan 0.5880000009629874 0.13301315774087547 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2010c] J134748.1+070911" 0.27573 0.018133332559955306 0.005888972700000001 0.019166666485640842 0.004482187 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.3998750021584565 0.02399250012950739 nan nan nan nan 0.44558333543183587 0.026735000125910152 nan nan nan nan nan nan 0.9695833297508457 0.16649925012696004 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J08263271+2941104" 0.11459 0.02950000089185778 0.0066468033 0.05053333249331141 0.008542834000000001 nan nan nan nan nan nan nan nan nan nan 0.3380000125616789 0.09308060500000001 nan nan nan nan 0.5521666662981735 0.03312999997789041 nan nan nan nan 0.39100000362812226 0.03368534574683823 nan nan nan nan nan nan 1.2183333327279735 0.2668098583156224 4.297500056177378 1.2132910371122378 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J160505.68+072915.3" 0.16086 0.028849999580415897 0.0070035708 0.03105000087089138 0.004596737700000001 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.2626190471850513 0.019652686805594094 nan nan nan nan 0.31180952478169155 0.023748789473740022 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J10272392+2858165" 0.21918 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.25236666573157224 0.01628088240868685 nan nan nan nan 0.25735000159661287 0.0319209969079664 nan nan nan nan nan nan 0.6167857089183693 0.1829644759269952 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J10313567+5035432" 0.20291 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.3075555562508396 0.022245001773345225 nan nan nan nan 0.3669999977560299 0.025642201871039123 nan nan nan nan nan nan 1.0261904768517152 0.22703578668709967 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J14204672+0827222" 0.15174 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.5879999953322113 0.18101933999999997 0.7639999967068434 0.24870064000000003 0.5969333299988759 0.03581599979993255 nan nan nan nan 0.5691666650914897 0.034149999905489385 nan nan nan nan nan nan 1.1624999869521706 0.180550546246259 3.473333326590558 1.1032720992483236 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J11032482+3721561" 0.19034 0.061666665715165436 0.0149909965 0.07499999871167044 0.010509043999999999 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.7019999902695417 0.23193102 0.6420624980333378 0.03852374988200027 nan nan nan nan 0.6582142845901794 0.03949285707541076 nan nan nan nan nan nan 1.7949999913107604 0.19186453191271077 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
